Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
309;-1.3734852229580996;Gary Trent Jr.;MIL;;73;17;7.65087529125328;1.72375589602573;1.16778155693239;0.880495425417818;0.536772042526375;0.0364210751649515;0.508221799588739;0.406437524387045;6.60355416035901;0.80434836435628;0.695289516117729;-2.15506910683094;-0.858750278183308;-2.24775834173416;-2.90221424447324;-2.35627103354602;-2.16290586171769;2.68805843527947;-0.809441724559292;-0.124054081530555
310;-1.3816439944760037;Jose Alvarado;NYK;;68;16;6.1985097424626;1.04520582758548;1.99584397182556;3.12427873469352;0.710140948946698;0.128004730947715;1.04795124218741;0.411050991113778;5.71930291245137;0.747789989075085;0.603717166833694;-2.46732544700706;-2.07813173276877;-0.848110569661882;-2.46352394724566;-1.7714964402341;-1.93260391590229;1.82200860376166;-0.656756115874691;-0.281934565862357
311;-1.3822791087175068;Dylan Cardwell;SAC;;73;14;3.77251854833691;0.0339144626171007;5.18467600937943;1.11026240113059;0.439211062686181;1.04911418040319;0.63354599214419;0.592759794974718;2.84222406594743;0.513733255620844;0.718450231662249;-2.98890979070618;-3.89546252820949;-2.10443218616347;-0.774146855370496;-2.68534493432293;0.383675082849716;2.48696324335299;0.697277271092411;-0.932572829792525
312;-1.3831364550938623;Micah Potter;POR;Unrestricted Free Agent;73;15;5.70806988730169;0.890370081961677;3.93015742476417;1.02945454779761;0.345428770546012;0.254088178015591;0.707774740391629;0.491857180814425;3.91189456089728;0.845136802608198;1.1471668747776;-2.57276925512862;-2.35637772448251;-2.15483925150525;-1.43876478858921;-3.00167329376454;-1.61554665337369;2.36785579832655;0.176733557514208;0.180118391090408
313;-1.38659158804995;Justin Champagnie;WAS;;73;15;5.19462833872333;0.541775434171804;3.2896994259188;0.747974055089557;0.602230421736682;0.46397627940165;0.521707739976357;0.514584187948593;4.0202973799207;0.75266736092388;0.68461847316234;-2.68315839165623;-2.98281616794153;-2.33042373993243;-1.77806615624216;-2.13547944022097;-1.08774900498797;2.66641889613497;0.371361756730791;-0.2649920733383
314;-1.3937196906584495;Khris Middleton;WAS;;65;20;6.96684368807395;0.848450683790052;3.17624842907545;2.2818426247549;0.578991481846595;0.086806624117907;1.51427278511669;0.420360906829093;5.95410845802492;0.886903999890906;1.25452601732826;-2.30213484048968;-2.4317085498634;-1.37361310794819;-1.83817014192106;-2.21386455496743;-2.0362032326769;1.07374908369073;-0.566819990897395;0.43056050794582
315;-1.4030765668666485;Kasparas Jakučionis;MIL;;68;15;5.74135320787292;1.03745264910899;1.73837472612506;2.34657244838271;0.490049932590994;0.097186540592145;0.76012666297969;0.430818521301579;4.19320104244486;0.878337962448746;1.24198572776013;-2.56561339283271;-2.09206450278537;-1.33323534372614;-2.599925814897;-2.5138650531443;-2.01010125038556;2.28385190645301;-0.330980745030316;0.381631378924631
316;-1.4039371089801156;Thomas Bryant;CLE;Unrestricted Free Agent;68;12;5.63846385669376;0.674236874985418;3.26480355681841;0.489721626324771;0.296623147636638;0.48606405365987;0.429513945425149;0.519854949406729;4.08085370538366;0.841328635606021;0.857361746746902;-2.58773444374104;-2.74477769165477;-2.49151881317708;-1.79125547146642;-3.16629501791022;-1.03220571675688;2.81435305339278;0.422251318079562;0.043274877029417
317;-1.405060853311574;Dominick Barlow;PHI;Unrestricted Free Agent;73;18;4.64514144309744;0.13985332883152;3.66146089327795;0.840904710524695;0.630368324765508;0.574597267066615;0.543212955013478;0.560763449671988;3.38465026982387;0.699674660107332;1.01377373260565;-2.80129722188788;-3.70508617311072;-2.27245460169199;-1.58111463944788;-2.0405700868653;-0.809574602694049;2.63191162936445;0.62201086585296;-0.452445564336766
318;-1.4070947231394193;Adem Bona;PHI;;73;18;4.24672803773242;0;4.626808051143;0.490440228782093;0.455072344398871;0.977160562719668;0.91164883427785;0.635864128830717;2.61381465075593;0.71549316605246;1.28955261888413;-2.8869554860487;-3.95640816609378;-2.4910705567326;-1.06969373204411;-2.63184471473651;0.202736049357986;2.04071943939291;0.866727815800781;-0.411287383895598
319;-1.4129606097153995;Ben Sheppard;IND;Restricted Free Agent;73;16;6.27615427541532;1.02046188875315;2.18551596807826;1.24036960359749;0.468228195873483;0.0692769913196175;0.450794688082474;0.500325736283101;4.78073904351513;0.791429023684306;0.596185897526832;-2.45063199285932;-2.12259757475873;-2.02327271977893;-2.36303965655051;-2.58746993119207;-2.08028433544978;2.78020597498955;0.315572875335466;-0.180775320225229
320;-1.4136469480214364;Olivier-Maxence Prosper;MEM;Unrestricted Free Agent;47;14;6.2071958715529;0.636828719412155;2.42121542370542;0.711281350507166;0.61011894442296;0.183492857039294;0.592931086907902;0.534203635966022;4.26690503997666;0.726784752275385;1.39184920379685;-2.465457942726;-2.81200163470313;-2.35331225238715;-2.23817097227531;-2.1088713953244;-1.79307002965022;2.5521339178814;0.570634766937554;-0.357904735744124
321;-1.4161040374526495;Tre Mann;WAS;;68;14;7.2383601079633;1.26494378966733;1.79627056495682;2.02614071445154;0.548976809933691;0.119876008094985;1.06681707718093;0.378571330333037;6.7672252474261;0.835788949863633;1.01659801708527;-2.24375923137187;-1.68325387733369;-1.53311719534879;-2.56925379997574;-2.31510426353839;-1.9530449069719;1.79173648605225;-1.2150264294116;0.0871223678037833
322;-1.4308064364866644;Corey Kispert;ATL;;47;14;7.30932034918017;1.25413184839494;1.68318406940232;1.20599005293455;0.198366758433416;0.121879237291584;0.57252621609692;0.467004012571855;5.50000138742822;0.810033828489528;1.13346262135471;-2.2285028895791;-1.70268336572195;-2.04471831182487;-2.62916468042987;-3.49771453957063;-1.94800746248525;2.58487557237205;-0.00227725388569451;0.0189893009696776
323;-1.434107992335144;Mo Bamba;UTA;;20;13;4.53243762642194;0.390880583105506;4.51825549308157;0.513664095807585;0.311928313255373;0.864473298333047;0.640353148368381;0.508090109614561;3.60383487732088;0.665790645616824;0.720063177173044;-2.82552836765437;-3.25398021543124;-2.476583759542;-1.1272026264273;-3.11467058198877;-0.0806343406427329;2.4760404808802;0.277158863672103;-0.506712283269054
324;-1.4345745368650438;Trey Lyles;MIN;Unrestricted Free Agent;73;15;5.43499738046126;1.01119906866175;3.55712018519944;0.897309323965171;0.430179505425183;0.224174549160223;0.44746339348571;0.440584927022828;4.33625269347494;0.697166812178886;0.864675638963775;-2.63147942052721;-2.13924323078612;-2.23727001358573;-1.6363921830444;-2.71580844322613;-1.6907693213586;2.78555137010154;-0.252759224370915;-0.440123924100647
325;-1.444000209287786;Gradey Dick;LAC;Restricted Free Agent;47;14;6.59964097588759;0.755934881765615;1.88944220747478;0.687006232207969;0.5220786588122;0.088970780622872;0.609199659745863;0.459889433318133;5.25208095579173;0.879407494096044;1.15185853193481;-2.38108285402906;-2.59796312486332;-2.36845480875782;-2.51989339571846;-2.40583192461493;-2.03076111039119;2.52602936687245;-0.0822620528890444;0.336166949486
326;-1.4583630961542082;Sergio de Larrea;DAL;;73;17;6.56127669408661;1.12073990191849;2.39375923391852;3.85500685692115;0.584658078594324;0.218304614025516;2.20707050784863;0.37625666594802;5.89641841663997;0.815771111010062;1.23000595346753;-2.38933111510812;-1.94239399768509;-0.392290266498734;-2.25271669231008;-2.1947510825632;-1.70553022461998;-0.0379141010321213;-1.09622718957494;0.0746449546587762
327;-1.4619145327698133;Josh Okogie;UTA;;73;17;4.23923062823844;0.670221751800093;2.57882444415641;1.09196079439;0.890807736598776;0.295360416612388;0.616664897667622;0.422883908431936;3.60753149094882;0.656634397836636;0.78868064904473;-2.88856741746042;-2.75199302767458;-2.11584853060008;-2.15467298132216;-1.16210603998508;-1.51176092025614;2.51405064654685;-0.353877904395386;-0.553529149189439
328;-1.4641171024669908;Jamison Battle;TOR;Restricted Free Agent;73;15;6.56611405254296;1.08814264955013;2.64873792322018;0.681378470686809;0.253117340655245;0.123756516669988;0.43514103135246;0.487865099226638;5.1747978616886;0.752153795310552;0.570049451488562;-2.3882910905434;-2.00097255637538;-2.37196534555621;-2.11763426979622;-3.31304042404764;-1.94328673922966;2.80532383164823;0.21522879874372;-0.273855726493039
329;-1.467182716288299;Jase Richardson;ORL;;73;14;6.09767954036679;0.585428780111987;1.58406664629354;1.26338194170341;0.505448651746386;0.0778624560791634;0.480061586379148;0.50504893058373;4.47778947557446;0.789263906929065;1.25337694975552;-2.48900378405649;-2.90436936947253;-2.00891787204164;-2.68167503595619;-2.46192506045734;-2.05869479282939;2.73324431172203;0.334332491862668;-0.0476699715657098
330;-1.4680250382018727;Ryan Kalkbrenner;CHA;;73;14;4.08821267738091;0.00554758495962305;3.44993436092652;0.626200386679773;0.200029423014738;1.0091225469587;0.550882752565606;0.74059915302962;2.29533861515619;0.710090468889445;0.961586521344914;-2.92103604264568;-3.94643893532935;-2.4063848378612;-1.69317701020617;-3.49210635973936;0.28310963894072;2.61960467266813;1.24592249648429;-0.40608764618369
331;-1.4693915154501587;Javon Small;MEM;Restricted Free Agent;47;13;5.62876741661397;0.824808034460161;1.69932764503289;2.02936527335312;0.511657190535356;0.145356625401262;0.908733160489809;0.465933043899143;4.19930063850416;0.839574070245951;1.06098265326506;-2.58981916331771;-2.47419533082623;-1.53110575036484;-2.62061214880385;-2.44098361357194;-1.88896976500408;2.04539792937992;-0.0284646776875929;0.120181162357459
332;-1.4789635695282057;Rasheer Fleming;PHX;;73;15;5.92016587644446;1.03798563540167;2.6591835707131;0.400524342974478;0.497452420571259;0.46085036756753;0.647453763740387;0.427850573761309;5.05838278399657;0.571961171735448;0.968101185065035;-2.52716894645227;-2.09110670522397;-2.54715911427034;-2.11210038234887;-2.48889640687702;-1.09560961692459;2.46464683387627;-0.41485243875453;-0.928545833183914
333;-1.4837812167194089;Jaylen Clark;MIN;;73;14;4.82707190150754;0.655146526679209;1.82534808464162;0.840806858392536;0.809976876787442;0.118255096161149;0.324236662049849;0.448073549832754;3.99576705653337;0.70148945939194;0.842678828972524;-2.76218245552826;-2.77908380666214;-2.2725156407942;-2.55384913297994;-1.43474912316072;-1.95712095273757;2.98328097604018;-0.177254493264958;-0.42262824717411
334;-1.484504213265888;Sidy Cissoko;POR;Unrestricted Free Agent;73;21;4.60564698468021;0.609229332884054;2.46044146536354;1.65930939438796;0.799202521297148;0.395916557033723;0.999951450745382;0.430410404596328;3.94767851942898;0.651877486856298;0.917616954611442;-2.80978846918638;-2.86159882974529;-1.76194260720153;-2.21738982877143;-1.47109110327772;-1.25889620760859;1.89902906625692;-0.31924020948522;-0.610190491139317
335;-1.492722275144925;Meleek Thomas;CLE;;73;16;6.73836278782315;0.966130005112233;1.91300069328729;1.30524214305524;0.539625619238037;0.100576540605707;0.950921189045453;0.410498809533933;6.12528733958688;0.798735213034327;0.930704504662434;-2.35125787963906;-2.22023413009314;-1.98280593096499;-2.50741259842897;-2.34664589836174;-2.00157654591985;1.97770302126676;-0.705074243305262;-0.0810982400530833
336;-1.4963483861488298;Kingston Flemings;ATL;;73;14;5.54944614323353;0.551911848162678;1.71981315438596;2.40961364518025;0.536236890921915;0.149919680913598;0.733963550027429;0.417344979621542;5.09253852430525;0.824684415567675;0.905611295274168;-2.60687311405657;-2.96460062893955;-1.29391092666604;-2.60975935072327;-2.35807610383411;-1.87749522236464;2.32583323594134;-0.527048865266008;0.0044010624164703
337;-1.4982932924357137;Emanuel Sharp;SAC;;73;15;5.68493006719682;1.31285394570663;1.70355491365335;0.65153639104655;0.661736684603266;0.0633259791696205;0.770559301372313;0.369941435183504;4.76273007194051;0.814164176080841;1.04182147777939;-2.57774428055821;-1.59715742185045;-2.39058051223021;-2.61837262954273;-1.9347643789922;-2.0952491200066;2.26711169550821;-0.961458938534348;0.00909035356054647
338;-1.499318595643787;Kentavious Caldwell-Pope;PHI;Unrestricted Free Agent;73;17;4.94858217389372;0.904666968225906;1.77480510030849;1.31751661214034;0.626676663431065;0.146093292931563;0.61101541760585;0.409698132179662;4.24372084242222;0.87471470504361;0.647784011330872;-2.73605793544397;-2.33068565136992;-1.97514924984194;-2.58062575805201;-2.053022087631;-1.88711729510432;2.52311580191822;-0.518184296998322;0.041034785662243
339;-1.5008664100292082;Marcus Sasser;DAL;;73;13;5.94270700845713;1.21955369847988;1.15258572907997;2.14776614530196;0.531336912961462;0.0835907055257128;0.931722943288505;0.417824291693057;5.22188883942481;0.846731107442996;0.42456134604262;-2.52232263803387;-1.7648216760713;-1.45724856640704;-2.9102646789783;-2.3746037654444;-2.04429018119448;2.00850852526741;-0.533416383508158;-0.126680813174602
340;-1.5009180012973056;Taurean Prince;DET;Unrestricted Free Agent;68;16;5.41699892049042;1.34516142637486;2.35880939705652;1.13879738870956;0.439882404153645;0.174173443983495;0.792496154908265;0.430603294406401;4.50866522992562;0.827309162766638;0.228385348375165;-2.63534906150292;-1.53909959442766;-2.08663236938708;-2.27123239118167;-2.68308049462774;-1.81650520421564;2.23191182162813;-0.352311183595649;-0.229218400649312
341;-1.503008162719996;Terance Mann;BKN;;60;20;5.00394846019447;0.710707809527657;2.47265152634407;1.89317622293637;0.528438134111328;0.208810816022709;0.819325941525695;0.448062432263754;4.20469639831503;0.766515484240559;0.68531904592628;-2.72415426976985;-2.67923797206646;-1.61605900775313;-2.21092119164411;-2.38438136777339;-1.72940391839795;2.18886074761629;-0.182752170907736;-0.227911472215509
342;-1.5030574438869573;Quenton Jackson;IND;;47;12;5.68817879974543;0.426077792992676;1.46657329446733;1.88070227259599;0.459604107717856;0.0780160374730171;0.639250171382751;0.489534541269313;4.18296799275852;0.825050995757547;1.41407789069208;-2.57704580809947;-3.19072942969598;-1.62384012312674;-2.74392057748527;-2.61655904381337;-2.05830858752296;2.47781031768579;0.174147814041309;0.18358347660081
343;-1.5072188170545076;Tyrese Proctor;CLE;;47;12;5.47130639795145;0.771943133782395;1.34298551705573;1.50455447469563;0.639457313152989;0.0208529644674683;0.735734538693709;0.454480481883955;4.27941015511123;0.840148551672678;0.963575410097688;-2.62367303808698;-2.56919565944332;-1.85847705313896;-2.80939481931931;-2.00991286235112;-2.20205439925592;2.32299150763267;-0.128268768043713;0.0827430733598602
344;-1.5073263006394924;Josh Green;MIN;Unrestricted Free Agent;68;18;4.75822814229223;1.06492654329963;1.88014279125688;1.00407181677324;0.733359972862259;0.115821563642078;0.803383413607149;0.435121379225376;3.68723805281491;0.790644594294121;0.612803006993229;-2.77698375697365;-2.04269282246366;-2.17067272472011;-2.52482003360384;-1.69317850221583;-1.96324046466966;2.21444212696693;-0.267376850481666;-0.179017780801822
345;-1.5124473886309098;Asa Newell;ATL;;73;12;5.63261772305127;0.614210576139927;2.32388697295762;0.638209910481117;0.375941321580665;0.359398438840022;0.497072823303715;0.542624373224387;4.15802543606867;0.619071156007278;0.817216647563785;-2.58899135340603;-2.85264733754229;-2.39889342674199;-2.28973356733979;-2.89875423526313;-1.3507269344522;2.70594808196384;0.626108238775577;-0.682086700417877
346;-1.5142328293794998;Jeremy Sochan;POR;Unrestricted Free Agent;22;13;4.94412090200515;0.317236715774577;3.17776670407423;1.11523994190405;0.434826415810106;0.250171556271196;0.549401226789234;0.500719984196674;3.94085892872965;0.766444808059431;0.887670629439707;-2.73701710197998;-3.38632117337073;-2.10132725003832;-1.8373657913087;-2.70013438040478;-1.62539563353339;2.62198192884084;0.250333244088437;-0.203584297252505
347;-1.5181597453028837;Justin Edwards;PHI;;73;13;4.79751493571824;0.836141804414425;1.09105986605212;0.684070696292911;0.761757700067751;0.168181219098002;0.404556218327318;0.448915733505492;4.08932100472964;0.79197886952878;0.365984580776805;-2.76853715732614;-2.45382809554684;-2.37028596432723;-2.94285980544875;-1.59739276000601;-1.83157362487539;2.85440022081073;-0.172599006277036;-0.230323567173816
348;-1.5201813213146897;Georges Niang;GSW;Unrestricted Free Agent;68;15;6.14197203070229;1.33102838229434;2.15019899253369;0.829783597492316;0.240988978555325;0.129829163632695;0.615680617893412;0.44201044431117;5.01331910638686;0.82373274067099;0.460179398385589;-2.47948096733795;-1.56449723662118;-2.27939183177761;-2.38174985788338;-3.35394947839286;-1.92801608422241;2.51563002181405;-0.265999215039404;-0.152504977374356
349;-1.5229972290069946;Patrick Williams;CHI;;73;17;5.27144567637007;0.929712358115313;2.20492234525092;1.35458741345311;0.601416694808009;0.29849105929456;0.900072141929998;0.360256881692924;5.19652873536146;0.783719665075266;0.762470139803615;-2.66664278321618;-2.28567808984361;-1.9520248847342;-2.3527585603229;-2.13822414712146;-1.50388841183534;2.05929539924627;-1.14566982712315;-0.167355031680464
